"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592028665",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1592028667",2,0,0.00,0.00,1044,1344,1044,1643.52,3079.00,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592028669",23,0,0.00,0.00,2400,2619,874,4309.00,3079.00,2400,3000,3300,3600,4000,4100,4300,4300,4300,4300,4300,4300
"None","Aggregated","1592028671",35,0,2.20,0.00,2900,3170,874,6674.51,3079.00,2900,3800,4000,4200,5100,6200,6700,6700,6700,6700,6700,6700
"None","Aggregated","1592028673",37,0,4.00,0.00,3000,3327,874,7312.81,3079.00,3000,3900,4100,4200,5500,6700,7300,7300,7300,7300,7300,7300
"None","Aggregated","1592028675",40,0,4.11,0.00,3300,3625,874,8353.24,3065.12,3300,4000,4300,5100,6700,8100,8400,8400,8400,8400,8400,8400
"None","Aggregated","1592028677",76,0,3.70,0.00,6200,5759,874,11276.74,3057.09,6300,7500,7900,8100,9500,11000,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592028679",114,0,5.70,0.00,7200,6643,874,12290.28,3409.21,7700,8200,9200,9600,11000,11000,12000,12000,12000,12000,12000,12000
"None","Aggregated","1592028681",140,0,8.50,0.00,7300,6818,874,12889.62,4732.88,7900,9200,9600,10000,11000,11000,12000,12000,13000,13000,13000,13000
"None","Aggregated","1592028683",151,0,10.30,0.00,7300,6806,311,14885.02,6112.51,7900,9200,9800,10000,11000,12000,13000,14000,15000,15000,15000,15000
"None","Aggregated","1592028685",161,0,10.80,0.00,7400,6983,311,14885.02,7489.14,7900,9400,10000,11000,12000,13000,14000,14000,15000,15000,15000,15000
"None","Aggregated","1592028687",176,0,11.70,0.00,7400,7273,311,19382.64,9053.51,8200,10000,11000,11000,13000,18000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592028689",197,3,11.10,0.00,7600,7572,311,20140.17,12267.46,9400,11000,12000,13000,15000,19000,20000,20000,20000,20000,20000,20000
"None","Aggregated","1592028692",226,15,9.10,0.10,7900,8465,311,23062.58,20700.64,12000,14000,15000,18000,20000,22000,23000,23000,23000,23000,23000,23000
"None","Aggregated","1592028694",251,19,7.80,0.80,8000,8736,311,23415.94,22645.77,12000,14000,16000,18000,20000,23000,23000,23000,23000,23000,23000,23000
"None","Aggregated","1592028696",278,30,9.70,1.50,8200,9081,311,23415.94,28750.79,13000,15000,17000,19000,20000,22000,23000,23000,23000,23000,23000,23000
"None","Aggregated","1592028698",325,32,10.70,2.40,8100,9346,311,27651.52,29663.73,13000,16000,17000,18000,21000,23000,25000,27000,28000,28000,28000,28000
