"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592008824",6,0,0.00,0.00,22,80,5,196.73,20495.67,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008826",6,0,0.00,0.00,22,80,5,196.73,20495.67,47,47,190,190,190,190,190,190,190,190,190,190
"None","Aggregated","1592008828",6,0,0.00,0.00,22,80,5,196.73,20495.67,47,47,190,190,190,190,190,190,190,190,190,190
"None","Aggregated","1592008830",7,0,1.50,0.00,47,910,5,5890.20,2004894.00,190,190,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
"None","Aggregated","1592008832",7,0,1.50,0.00,47,910,5,5890.20,2004894.00,190,190,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
"None","Aggregated","1592008834",8,0,1.00,0.00,32,800,5,5890.20,1767785.12,47,190,190,5900,5900,5900,5900,5900,5900,5900,5900,5900
"None","Aggregated","1592008836",8,0,1.00,0.00,32,800,5,5890.20,1767785.12,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
"None","Aggregated","1592008838",9,0,0.20,0.00,47,2203,5,13427.69,1573147.89,5900,5900,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
"None","Aggregated","1592008840",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,6200,6200,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
"None","Aggregated","1592008842",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,6200,6200,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
"None","Aggregated","1592008844",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
"None","Aggregated","1592008846",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
"None","Aggregated","1592008848",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
"None","Aggregated","1592008850",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
"None","Aggregated","1592008852",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
"None","Aggregated","1592008854",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
"None","Aggregated","1592008856",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008858",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008860",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008862",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008864",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008866",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008868",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008870",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592008872",10,0,0.20,0.00,47,2598,5,13427.69,2806961.50,0,0,0,0,0,0,0,0,0,0,0,0
