"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592021389",3,0,0.00,0.00,18,77,15,197.38,17292.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592021391",9,0,1.00,0.00,32,98,15,320.87,16636.44,32,200,230,230,320,320,320,320,320,320,320,320
"None","Aggregated","1592021393",15,0,2.33,0.00,32,114,15,338.51,13670.13,55,200,230,320,330,340,340,340,340,340,340,340
"None","Aggregated","1592021395",22,0,2.60,0.00,40,341,15,5005.60,19475.82,55,200,310,320,330,340,5000,5000,5000,5000,5000,5000
"None","Aggregated","1592021397",28,0,2.86,0.00,56,308,15,5005.60,19694.36,67,200,320,320,380,460,5000,5000,5000,5000,5000,5000
"None","Aggregated","1592021399",34,0,2.89,0.00,64,283,15,5005.60,21086.59,68,230,320,340,420,460,5000,5000,5000,5000,5000,5000
"None","Aggregated","1592021401",41,0,3.10,0.00,75,545,15,11124.96,23266.17,98,320,380,410,540,5000,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592021403",47,0,3.00,0.00,84,512,15,11124.96,23817.34,120,320,420,460,600,5000,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592021405",51,0,3.20,0.00,110,494,15,11124.96,23026.86,160,380,460,540,640,650,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592021407",58,0,3.00,0.00,140,493,15,11124.96,23043.03,190,420,570,640,860,970,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592021409",63,0,2.90,0.00,160,478,15,11124.96,22727.37,220,540,640,650,860,970,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592021411",69,0,2.90,0.00,190,486,15,11124.96,22533.30,220,570,650,690,870,970,1200,1200,1200,1200,1200,1200
"None","Aggregated","1592021413",74,0,2.90,0.00,190,495,15,11124.96,22621.99,260,610,700,860,970,1200,1200,1200,1200,1200,1200,1200
"None","Aggregated","1592021415",80,0,2.70,0.00,210,529,15,11124.96,22994.11,360,830,870,970,1200,1500,2000,2000,2000,2000,2000,2000
"None","Aggregated","1592021417",87,0,2.70,0.00,220,535,15,11124.96,22934.94,360,830,950,1200,1500,1500,2000,2000,2000,2000,2000,2000
"None","Aggregated","1592021419",93,0,2.90,0.00,220,540,15,11124.96,22507.44,500,950,1100,1200,1500,1500,2000,2000,2000,2000,2000,2000
"None","Aggregated","1592021421",97,0,2.90,0.00,240,550,15,11124.96,22145.85,500,990,1100,1200,1500,1500,2000,2000,2000,2000,2000,2000
"None","Aggregated","1592021423",102,0,2.90,0.00,270,563,15,11124.96,23258.04,500,1000,1200,1400,1500,1500,2000,2000,2000,2000,2000,2000
