"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592032634",4,4,0.00,0.00,1,4,1,13.21,0.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032636",12,12,1.00,1.00,2,3,1,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032638",20,20,3.00,3.00,2,2,1,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032640",28,28,3.40,3.40,2,2,0,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032642",36,36,3.57,3.57,2,2,0,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032644",44,44,3.67,3.67,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032646",52,52,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032648",60,60,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032650",68,68,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032652",76,76,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032654",84,84,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032656",92,92,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032658",100,100,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032660",108,108,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,2,3,3,3,3,3,3,3
"None","Aggregated","1592032662",116,116,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032664",124,124,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032666",132,132,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
"None","Aggregated","1592032668",140,140,4.00,4.00,2,2,0,13.21,0.00,2,2,2,3,3,3,4,4,4,4,4,4
"None","Aggregated","1592032670",148,148,4.00,4.00,2,2,0,13.21,0.00,2,2,2,3,3,3,4,4,4,4,4,4
"None","Aggregated","1592032672",156,156,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
"None","Aggregated","1592032674",164,164,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
"None","Aggregated","1592032676",172,172,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032678",180,180,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032680",188,188,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032682",196,196,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032684",204,204,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592032686",212,212,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
"None","Aggregated","1592032688",220,220,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
"None","Aggregated","1592032690",228,228,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
"None","Aggregated","1592032692",236,236,4.00,4.00,2,2,0,13.21,0.00,2,2,2,2,3,3,4,4,4,4,4,4
